respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
98907,10,2,1,3,1,2,3,1,,3,2,2,1,10,5,1.69,2,3,3,2,,32801.75199984423,32455.596105710632,2,147,428.0,85.0,128.0,1071.0,5.397605346934028e-79
98908,10,2,1,1,3,,1,1,2,,,5,4,7,7,1.56,1,2,2,2,,26291.40524662585,27351.297706864312,1,142,1200.0,200.0,150.0,200.0,5.397605346934028e-79
98909,10,2,1,4,2,2,3,1,,2,2,2,2,2,2,0.52,1,4,2,2,,20676.74863935118,22380.661475583638,2,137,200.0,5.397605346934028e-79,200.0,60.0,30.0
98910,10,2,1,2,4,2,3,1,,2,3,3,3,8,8,2.45,2,3,3,3,,30046.227525369166,30006.421675721765,1,141,1500.0,5.397605346934028e-79,200.0,100.0,5.397605346934028e-79
98911,10,2,2,1,4,,1,1,4,,,7,5,999999,6,0.85,2,2,2,,,7840.817865791751,7956.283160935923,2,134,700.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
98912,10,2,1,2,4,2,1,1,,2,3,3,3,999999,999999,,1,4,2,2,,33419.29116592778,35470.721280308426,2,146,1071.0,150.0,5.397605346934028e-79,5.397605346934028e-79,428.0
98913,10,2,2,1,3,2,1,1,11,,,4,4,14,14,3.25,2,3,2,1,2,77704.94711347137,79872.00258254798,1,141,642.0,107.0,107.0,428.0,5.397605346934028e-79
98914,10,2,2,4,3,2,1,1,,2,3,1,1,8,8,3.81,2,4,2,3,,86493.0070089721,89218.8921123399,1,145,150.0,40.0,5.397605346934028e-79,50.0,5.397605346934028e-79
98915,10,1,2,1,3,,1,1,0,,,5,5,9,9,2.08,2,2,2,1,2,21232.62203221666,22679.796400480216,1,140,700.0,5.397605346934028e-79,400.0,100.0,30.0
98916,10,2,1,4,4,1,1,1,,3,1,2,1,9,6,2.49,1,4,3,1,,7095.367347877573,7293.941216955188,1,147,300.0,50.0,200.0,100.0,5.397605346934028e-79
98917,10,2,2,3,3,2,1,1,,2,1,2,2,15,15,5.0,1,3,2,1,2,118606.18654898618,115017.82520745671,1,142,214.0,5.397605346934028e-79,200.0,200.0,75.0
98918,10,2,1,2,4,2,1,1,,2,3,7,7,,,,2,3,,1,2,24116.84396432662,24664.88916396786,1,145,,,,,
98919,10,1,2,1,1,,1,1,8,,,5,5,7,7,1.36,2,3,1,1,,15723.470005107649,16229.328382790116,2,136,771.0,5.397605346934028e-79,64.0,100.0,5.397605346934028e-79
98920,10,2,1,2,3,2,1,1,,2,3,5,5,5,5,0.71,2,2,2,1,,38615.48063491368,43086.007822996435,2,139,600.0,5.397605346934028e-79,600.0,150.0,5.397605346934028e-79
98921,10,2,2,2,3,2,1,1,,3,3,2,2,6,6,2.06,2,2,3,3,,93086.0164883407,98614.29470167744,1,147,400.0,60.0,5.397605346934028e-79,200.0,5.397605346934028e-79
98922,10,1,1,4,3,2,1,1,,3,2,1,1,10,10,5.0,1,4,3,2,,36777.68924535108,41610.35013256209,2,136,40.0,5.397605346934028e-79,5.397605346934028e-79,1200.0,5.397605346934028e-79
98923,10,2,2,3,4,2,1,1,,2,2,4,4,3,3,0.4,2,2,2,3,,11753.995358154689,11939.876345099397,2,145,200.0,5.397605346934028e-79,200.0,40.0,5.397605346934028e-79
98924,10,1,1,4,2,2,3,1,,2,1,3,3,9,9,2.82,1,4,2,1,1,9304.228901657209,9360.174491780681,1,140,1000.0,100.0,5.397605346934028e-79,5.0,5.397605346934028e-79
98925,10,1,2,2,1,2,3,2,,2,1,6,6,7,7,1.11,2,3,1,2,,39253.547401119875,47206.96498490212,2,136,500.0,200.0,400.0,999999.0,100.0
98926,10,2,2,3,6,2,777777,,,777777,777777,6,6,5,5,0.64,2,3,,,,18626.362828374786,18930.065720768736,1,138,428.0,5.397605346934028e-79,364.0,100.0,5.397605346934028e-79
98927,10,1,2,1,4,2,1,1,13,,,4,4,14,14,3.46,2,4,2,1,2,11129.673068927186,11624.773797782396,1,136,1000.0,5.397605346934028e-79,400.0,250.0,5.397605346934028e-79
98928,10,1,1,4,1,2,3,2,,1,3,2,2,999999,999999,,1,4,1,3,,7051.470094953045,7463.083329245795,2,148,999999.0,999999.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
98929,10,1,1,4,1,2,3,1,,2,1,2,2,7,7,2.22,1,4,2,1,,16307.353888267666,16791.432084108357,1,148,857.0,50.0,100.0,200.0,5.397605346934028e-79
98930,10,2,2,1,2,,1,1,3,,,4,4,3,3,0.57,2,2,2,2,,41009.91724624645,41928.04684187538,1,143,500.0,5.397605346934028e-79,200.0,5.397605346934028e-79,150.0
98931,10,1,2,4,4,2,1,1,,3,2,1,1,8,8,3.73,2,4,3,2,,17717.75920343221,18947.172906832995,1,143,100.0,35.0,40.0,60.0,20.0
98932,10,1,1,3,2,2,3,2,,1,1,6,6,15,15,3.32,2,2,2,3,,26476.63300378818,27132.39751833086,2,148,300.0,5.397605346934028e-79,5.397605346934028e-79,420.0,5.397605346934028e-79
98933,10,2,2,3,3,2,1,1,,3,2,4,4,15,15,5.0,2,3,3,2,,103369.2760608698,106964.9427844101,1,141,800.0,5.397605346934028e-79,100.0,100.0,30.0
98934,10,2,2,4,3,2,1,1,,1,1,2,2,10,10,4.37,1,4,1,1,1,38843.63789495067,47298.04633751157,2,138,1071.0,80.0,50.0,321.0,5.397605346934028e-79
98935,10,2,1,2,4,2,1,1,,3,3,4,1,10,7,2.9,1,3,,1,,57655.95014670748,54886.8181179087,1,138,214.0,5.397605346934028e-79,42.0,40.0,50.0
98936,10,1,1,2,3,2,1,1,,1,1,4,4,5,5,0.81,2,2,2,2,,35450.02080900177,41044.13489402432,1,146,400.0,50.0,100.0,50.0,30.0
98937,10,1,2,1,4,,1,1,,,,7,7,7,7,1.02,2,2,2,1,2,8604.912878607514,9398.972731649008,1,144,600.0,5.397605346934028e-79,200.0,50.0,60.0
98938,10,1,2,1,3,2,1,1,14,,,4,4,999999,999999,,2,1,2,,,33963.90754340285,34113.56291621779,2,142,214.0,5.397605346934028e-79,107.0,214.0,42.0
98939,10,,1,2,3,2,1,1,,2,3,2,1,,,,2,2,,3,,36726.366029763165,5.397605346934028e-79,2,139,,,,,
98940,10,1,2,4,1,2,3,2,,1,1,4,4,999999,999999,,2,4,1,1,,15995.272878614289,16661.1616176421,2,148,600.0,5.397605346934028e-79,200.0,5.397605346934028e-79,5.397605346934028e-79
98941,10,1,2,3,6,2,3,1,,1,1,2,2,1,1,0.19,2,3,1,1,2,12746.581126477859,12348.397234539545,2,148,120.0,5.397605346934028e-79,5.397605346934028e-79,150.0,5.397605346934028e-79
98942,10,2,1,1,3,,1,1,5,,,6,6,9,9,1.82,1,3,2,1,2,19377.813966302576,20158.99696987837,1,142,200.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
98943,10,2,1,1,1,,1,1,2,,,5,5,5,5,0.83,1,2,2,1,,13517.154662669807,13722.324836447158,1,135,500.0,5.397605346934028e-79,400.0,200.0,100.0
98944,10,1,1,2,3,2,1,1,,2,1,4,4,7,7,1.42,2,2,2,1,2,45031.71057885831,49678.477788204014,1,140,150.0,30.0,5.397605346934028e-79,35.0,10.0
98945,10,2,1,3,3,2,1,1,,2,1,4,4,6,6,1.06,1,3,2,1,2,27035.02566241967,25708.375059587295,1,142,500.0,5.397605346934028e-79,5.397605346934028e-79,100.0,107.0
98946,10,2,2,4,3,2,1,1,,2,2,3,3,6,6,1.61,1,3,1,3,,58127.31262871882,60764.514554923815,2,145,240.0,60.0,50.0,5.397605346934028e-79,5.397605346934028e-79
98947,10,1,1,3,6,2,3,2,,1,1,4,4,5,5,0.88,2,2,2,3,,11117.132493525081,12017.35895709155,2,144,600.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
98948,10,2,1,2,3,2,1,1,,2,1,5,5,15,15,3.79,1,2,2,1,1,195933.59770409364,196474.7140152814,1,136,200.0,5.397605346934028e-79,857.0,428.0,100.0
98949,10,2,1,1,4,,1,1,,,,3,1,8,2,0.41,2,3,2,2,,11460.153373444853,12742.375810190882,2,146,200.0,5.397605346934028e-79,200.0,300.0,428.0
98950,10,2,2,1,3,,1,1,5,,,4,4,10,10,3.01,1,3,2,1,2,42957.65678516511,46954.72827328235,1,142,20.0,5.397605346934028e-79,700.0,1250.0,32.0
98951,10,2,2,3,4,2,1,1,,2,2,1,1,999999,999999,,2,3,2,2,,24244.797830353,25624.209446323217,2,143,150.0,50.0,80.0,40.0,5.397605346934028e-79
98952,10,1,1,2,6,2,3,1,,3,3,4,4,15,15,5.0,1,4,2,1,2,21443.49056954549,23445.828883898248,2,142,642.0,20.0,5.397605346934028e-79,428.0,5.397605346934028e-79
98953,10,2,2,1,3,2,1,1,15,,,4,4,15,15,5.0,1,3,2,1,2,82113.66425541155,86847.56961660898,1,141,857.0,342.0,5.397605346934028e-79,50.0,50.0
98954,10,1,2,1,1,,1,1,,,,4,4,,,,1,4,,2,,16633.265924878535,21033.341615420723,2,144,,,,,
98955,10,2,1,2,3,2,1,1,,2,1,4,4,999999,999999,,2,3,2,1,2,55823.83110626964,59653.758330517616,1,142,428.0,5.397605346934028e-79,300.0,100.0,30.0
98956,10,1,1,1,3,,1,1,,,,6,1,14,1,5.397605346934028e-79,1,2,2,1,3,16902.81363304122,17859.25404270304,2,142,5.397605346934028e-79,5.397605346934028e-79,600.0,300.0,40.0
98957,10,2,1,4,3,1,1,1,,2,1,2,2,7,7,2.37,1,4,2,1,2,14945.112809236853,16879.032260182124,2,141,400.0,80.0,50.0,25.0,5.397605346934028e-79
98958,10,2,2,2,3,2,1,1,,2,1,3,3,6,6,1.35,1,2,2,1,2,78294.32252396668,77634.25717681415,2,141,200.0,5.397605346934028e-79,50.0,50.0,5.397605346934028e-79
98959,10,1,1,4,1,2,3,1,,1,1,2,2,7,7,2.49,1,4,1,1,1,12727.735055263425,14172.373851491104,2,141,257.0,5.397605346934028e-79,85.0,171.0,5.397605346934028e-79
98960,10,1,1,2,3,2,1,1,,2,1,5,5,9,9,2.08,2,2,2,1,2,64988.73885271623,65028.14622239322,1,140,700.0,5.397605346934028e-79,400.0,100.0,30.0
98961,10,1,2,4,1,2,3,1,,1,2,2,2,7,7,2.59,2,4,1,2,,23031.245641775648,24083.679519503698,1,148,428.0,5.397605346934028e-79,400.0,428.0,5.397605346934028e-79
98962,10,2,2,1,1,2,3,2,10,,,5,5,5,5,0.73,2,2,2,2,,17533.663281492543,17896.936754087335,1,135,225.0,128.0,100.0,50.0,5.397605346934028e-79
98963,10,1,2,1,3,,1,1,5,,,4,4,15,15,4.22,1,2,3,1,3,59740.27406390407,65178.08857141588,2,143,857.0,214.0,321.0,214.0,5.397605346934028e-79
98964,10,2,1,4,3,1,1,1,,1,2,1,1,3,3,1.18,1,4,1,2,,9432.72976261619,11199.315841769856,1,147,200.0,5.397605346934028e-79,40.0,49.0,5.397605346934028e-79
98965,10,1,2,4,1,2,3,2,,1,2,5,5,9,9,1.94,2,2,2,1,1,6148.412310759929,6074.109343446805,2,148,450.0,75.0,5.397605346934028e-79,100.0,50.0
98966,10,1,2,4,6,2,1,1,,3,1,2,2,,,,1,4,2,1,3,18489.789081047773,19908.15940075527,1,148,,,,,
98967,10,2,2,1,3,,1,1,7,,,4,4,10,10,3.01,1,3,2,1,2,55857.889560943986,57625.21065343036,1,142,20.0,5.397605346934028e-79,700.0,1250.0,32.0
98968,10,2,1,2,3,2,1,1,,2,1,6,6,7,7,1.18,1,2,2,1,2,86389.16900723077,86120.63307292887,1,142,600.0,15.0,80.0,200.0,5.397605346934028e-79
98969,10,1,1,1,1,,1,1,,,,5,5,999999,999999,,2,2,2,1,,17605.452722399456,18722.196800940004,2,136,500.0,5.397605346934028e-79,50.0,999999.0,5.397605346934028e-79
98970,10,,2,1,4,,1,1,9,,,5,5,999999,999999,,2,2,2,3,,9675.130134982744,5.397605346934028e-79,1,148,300.0,5.397605346934028e-79,50.0,999999.0,999999.0
98971,10,2,2,2,4,2,1,1,,2,3,4,4,1,1,5.397605346934028e-79,2,2,2,3,,16531.503386123026,17967.375720646683,2,145,504.0,5.397605346934028e-79,100.0,100.0,100.0
98972,10,1,2,4,3,2,1,1,,2,1,2,2,6,6,1.73,1,4,2,1,2,32138.86995852759,33193.91103089297,2,142,280.0,30.0,50.0,100.0,5.397605346934028e-79
98973,10,2,2,1,7,,1,1,,,,7,6,7,7,1.13,1,3,,3,,11337.26034598768,10549.354330817809,2,147,900.0,200.0,300.0,300.0,5.397605346934028e-79
98974,10,1,1,1,4,,1,1,3,,,6,6,6,6,0.89,2,2,1,2,,21639.52078768202,23449.721979144593,2,143,800.0,200.0,100.0,100.0,5.397605346934028e-79
98975,10,2,1,1,3,,1,1,14,,,7,7,10,10,1.75,2,3,2,1,,33609.89207709666,35058.695282375054,1,143,700.0,100.0,400.0,150.0,50.0
98976,10,1,2,3,6,2,3,1,,3,1,5,5,15,15,5.0,1,4,3,1,3,11282.956801310616,12617.124477072051,2,148,1000.0,5.397605346934028e-79,5.397605346934028e-79,700.0,500.0
98977,10,2,2,4,2,2,3,1,,1,3,3,3,,,,2,3,,,,9272.767392825202,9840.837778509513,2,141,,,,,
98978,10,2,1,1,2,,1,1,6,,,7,7,7,7,0.85,2,2,2,2,,36132.211280637166,38325.77125568426,1,134,540.0,5.397605346934028e-79,500.0,520.0,5.397605346934028e-79
98979,10,1,1,1,7,,1,1,1,,,3,3,7,7,1.78,2,2,2,3,,20278.207429991035,21761.32153745233,2,137,240.0,40.0,150.0,200.0,5.397605346934028e-79
98980,10,1,1,3,1,2,3,1,,2,1,1,1,8,8,4.35,1,3,2,1,,48202.06513936646,53278.90830990466,1,136,857.0,5.397605346934028e-79,300.0,642.0,5.397605346934028e-79
98981,10,1,1,2,4,2,1,1,,2,1,4,4,4,4,0.61,2,2,1,1,,22829.125972569153,25430.041089328955,1,144,500.0,5.397605346934028e-79,200.0,30.0,5.397605346934028e-79
98982,10,1,2,2,4,2,1,1,,2,1,2,1,8,6,2.06,1,2,1,1,,19448.34699563724,20753.44416918632,2,140,428.0,5.397605346934028e-79,100.0,150.0,80.0
98983,10,2,1,3,4,2,1,1,,1,3,1,1,3,3,0.86,1,3,1,3,,31895.076886058792,32833.93795594415,2,145,93.0,20.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
98984,10,1,1,1,4,,1,1,2,,,7,7,4,4,0.42,2,4,1,1,2,10177.001203878275,10757.111026225279,2,144,999999.0,999999.0,300.0,5.397605346934028e-79,5.397605346934028e-79
98985,10,2,2,2,6,2,3,1,,3,1,4,4,15,15,5.0,1,2,3,1,3,17271.573333581135,17088.895220862152,1,142,500.0,5.397605346934028e-79,150.0,300.0,5.397605346934028e-79
98986,10,1,2,1,3,,1,1,6,,,7,7,8,8,1.19,1,3,2,1,2,14220.283407743438,14282.942329194108,1,140,700.0,5.397605346934028e-79,330.0,80.0,5.397605346934028e-79
98987,10,,2,4,6,2,3,1,,1,2,4,4,10,10,2.79,1,2,3,3,,10332.134073282426,5.397605346934028e-79,2,135,600.0,5.397605346934028e-79,200.0,200.0,100.0
98988,10,1,2,3,1,2,3,2,,1,1,7,7,4,4,0.4,2,3,1,1,,22129.014836234248,21658.431040985048,2,137,400.0,50.0,5.397605346934028e-79,100.0,5.397605346934028e-79
98989,10,2,2,4,3,2,1,1,,1,2,2,2,2,2,0.4,1,3,2,3,,24354.35533149333,28003.391916668617,2,139,200.0,5.397605346934028e-79,20.0,20.0,5.397605346934028e-79
98990,10,1,1,4,3,2,1,1,,2,1,5,5,9,9,2.04,2,2,2,1,1,30581.375180218056,29880.61865579903,2,143,585.0,5.397605346934028e-79,200.0,60.0,50.0
98991,10,,1,3,1,2,1,1,,2,1,2,2,15,15,5.0,1,3,2,1,2,47428.8112045373,5.397605346934028e-79,1,145,750.0,5.397605346934028e-79,214.0,350.0,75.0
98992,10,1,1,3,1,1,1,1,,3,1,4,4,6,6,1.08,1,3,3,1,1,39716.146259743,38761.265329935726,2,144,300.0,5.397605346934028e-79,100.0,200.0,75.0
98993,10,2,2,1,3,,1,1,,,,4,4,14,14,3.74,1,2,3,1,2,26928.18026279714,27394.471404694155,1,135,400.0,150.0,700.0,100.0,5.397605346934028e-79
98994,10,1,1,2,7,2,1,1,,2,1,3,3,10,10,3.18,1,2,2,1,2,25527.48873661476,30542.40576445615,1,137,250.0,5.397605346934028e-79,100.0,350.0,5.397605346934028e-79
98995,10,1,2,3,2,2,1,1,,3,1,6,6,14,14,2.73,1,4,2,1,3,20592.494751598428,19424.848286426106,1,140,800.0,130.0,25.0,250.0,60.0
98996,10,1,2,4,4,2,1,1,,1,1,2,2,6,6,1.54,1,4,1,1,1,12160.129125826381,11867.610791178897,1,139,250.0,40.0,40.0,50.0,5.397605346934028e-79
98997,10,2,1,4,4,2,3,1,,2,1,2,2,9,9,3.34,1,4,2,1,2,13287.10833637485,13905.99403700042,2,134,450.0,50.0,250.0,25.0,5.397605346934028e-79
98998,10,1,2,3,4,2,3,2,,2,1,7,7,9,9,1.58,1,3,3,1,2,17877.78846249274,17914.014418660674,2,144,400.0,5.397605346934028e-79,100.0,20.0,5.397605346934028e-79
98999,10,1,2,1,1,,1,1,,,,7,7,999999,999999,,2,3,1,1,,34460.20735199618,34081.32498309161,2,144,999999.0,999999.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99000,10,2,1,1,4,,1,1,,,,5,5,6,6,1.04,2,2,2,1,,7745.424176699885,8444.166612466433,1,147,557.0,64.0,300.0,278.0,278.0
99001,10,2,1,2,7,2,1,1,,3,1,3,3,15,15,5.0,1,2,3,1,3,27180.62273327398,27255.51607309801,2,143,400.0,50.0,200.0,500.0,5.397605346934028e-79
99002,10,2,1,4,6,2,3,1,,1,1,2,2,5,5,1.3,2,3,2,1,1,17464.432928845665,19124.580308031993,1,136,500.0,5.397605346934028e-79,160.0,85.0,5.397605346934028e-79
99003,10,2,2,1,3,2,1,1,12,,,2,2,14,14,4.86,2,3,2,2,,28706.48238190057,29725.100287423138,1,140,350.0,20.0,30.0,40.0,5.397605346934028e-79
99004,10,2,1,1,3,,1,1,9,,,2,2,3,3,0.7,2,3,2,2,,23047.945978047643,22991.635763567752,2,147,284.0,5.397605346934028e-79,20.0,6.0,5.397605346934028e-79
99005,10,1,2,2,4,2,1,1,,2,3,6,6,9,9,1.82,1,4,2,1,2,40950.34717743945,45651.75801343754,1,139,642.0,5.397605346934028e-79,107.0,100.0,50.0
99006,10,2,2,1,2,,1,1,7,,,4,2,999999,9,3.34,1,3,2,2,,15860.385665965323,16188.991119661328,2,141,5.397605346934028e-79,5.397605346934028e-79,500.0,171.0,5.397605346934028e-79
99007,10,2,1,2,3,2,1,1,,1,1,3,3,6,6,1.67,2,2,1,1,1,46797.35874220633,51859.77537340206,1,142,450.0,65.0,5.397605346934028e-79,25.0,5.397605346934028e-79
99008,10,1,1,1,4,,1,1,3,,,5,5,14,14,2.78,1,3,2,1,2,21431.595964899825,24177.87351552397,1,143,400.0,200.0,5.397605346934028e-79,300.0,200.0
99009,10,2,2,2,3,2,1,1,,2,1,5,5,7,7,1.34,1,3,3,1,2,35503.643762307474,34478.462588816634,2,139,500.0,5.397605346934028e-79,250.0,200.0,5.397605346934028e-79
99010,10,2,1,1,7,,1,1,,,,4,4,999999,999999,,1,2,2,1,,9884.115501505656,11030.715048554217,1,138,300.0,5.397605346934028e-79,5.397605346934028e-79,120.0,5.397605346934028e-79
99011,10,2,1,4,3,2,1,1,,1,3,2,2,2,2,0.58,2,3,1,2,,10658.130184663345,13173.995963155976,1,145,500.0,50.0,50.0,999999.0,5.397605346934028e-79
99012,10,2,2,3,2,2,3,1,,2,1,2,2,2,2,0.58,1,3,2,3,,22436.16837586761,25100.69115341263,1,134,400.0,5.397605346934028e-79,200.0,600.0,150.0
99013,10,2,2,1,1,2,1,1,13,,,4,4,7,7,1.52,2,3,1,1,1,34208.256796759924,35664.4779907467,1,135,535.0,42.0,300.0,171.0,15.0
99014,10,1,1,4,3,2,1,1,,2,1,4,4,15,15,5.0,1,4,2,1,2,168927.3880203704,169187.24626502828,1,137,400.0,50.0,120.0,150.0,22.0
99015,10,2,1,1,1,2,3,2,13,,,2,1,,1,0.37,1,1,,,,21072.68131523143,22175.8813958306,1,142,200.0,171.0,192.0,128.0,90.0
99016,10,2,1,2,2,2,3,1,,2,1,6,6,999999,999999,,2,3,1,1,,82681.91119703135,91159.20599118338,1,134,642.0,5.397605346934028e-79,500.0,200.0,50.0
99017,10,2,2,1,3,,1,1,,,,4,4,8,8,1.94,2,2,3,1,2,18324.164473456978,23487.86004254949,1,145,525.0,50.0,5.397605346934028e-79,125.0,5.397605346934028e-79
99018,10,2,2,4,3,2,1,1,,2,1,2,2,6,6,1.61,1,4,2,1,2,24999.99675663308,24731.000147523508,2,139,321.0,5.397605346934028e-79,321.0,214.0,5.397605346934028e-79
99019,10,2,2,3,1,2,1,1,,2,3,2,1,7,6,2.49,2,3,2,3,,43705.70943616889,48020.370514581584,1,135,160.0,50.0,5.397605346934028e-79,15.0,5.397605346934028e-79
99020,10,2,1,1,3,,1,1,,,,3,3,8,8,2.45,1,2,3,1,3,22758.19480170473,24406.170084396064,1,142,300.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
99021,10,2,1,1,3,,1,1,,,,3,3,7,7,1.76,1,2,2,2,,33972.81841301591,35117.63957312037,1,142,450.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
99022,10,1,1,1,6,,1,1,10,,,4,4,10,10,2.85,1,3,2,1,2,23949.57035103484,24439.304486509143,1,136,250.0,5.397605346934028e-79,214.0,5.397605346934028e-79,5.397605346934028e-79
99023,10,1,1,2,3,2,1,1,,3,3,2,2,14,14,5.0,1,2,3,3,,228340.80010854275,282808.7470779319,2,144,342.0,85.0,120.0,350.0,100.0
99024,10,2,2,2,6,2,1,1,,3,1,2,2,15,15,5.0,1,2,3,1,3,13543.574438362975,13376.020162502607,2,145,685.0,85.0,100.0,300.0,5.397605346934028e-79
99025,10,2,2,3,3,2,1,1,,2,1,6,6,15,15,5.0,1,3,3,1,2,208163.13608994422,207632.2170683533,2,138,800.0,100.0,400.0,1000.0,200.0
99026,10,1,2,4,6,2,3,1,,1,1,2,2,6,6,1.85,1,4,1,1,1,13571.154507760697,13912.232448709834,1,148,500.0,100.0,50.0,100.0,5.397605346934028e-79
99027,10,2,2,1,1,,1,1,3,,,6,6,8,8,1.41,2,2,2,2,,17131.892691682766,17129.39785068532,2,143,1500.0,5.397605346934028e-79,250.0,150.0,5.397605346934028e-79
99028,10,2,2,3,1,2,1,1,,2,2,2,2,5,5,1.22,2,3,2,2,,32745.759166811556,32457.5676597562,2,143,5.397605346934028e-79,5.397605346934028e-79,400.0,5.397605346934028e-79,5.397605346934028e-79
99029,10,1,1,3,4,2,3,2,,1,1,4,4,7,7,1.63,1,3,1,1,1,35297.182122667844,33896.73027362073,1,144,400.0,5.397605346934028e-79,5.397605346934028e-79,100.0,85.0
99030,10,2,2,1,1,,1,1,0,,,4,4,10,10,2.59,1,2,1,1,2,20131.193109080665,20294.63674124847,2,141,500.0,100.0,5.397605346934028e-79,140.0,35.0
99031,10,,1,1,2,,1,1,,,,5,5,1,1,0.12,2,2,1,1,,10591.829874131829,5.397605346934028e-79,2,146,200.0,5.397605346934028e-79,300.0,30.0,5.397605346934028e-79
99032,10,1,2,1,6,,1,1,5,,,4,4,15,15,4.17,1,3,3,1,3,18873.797227518164,19821.64879310842,1,139,600.0,150.0,300.0,300.0,5.397605346934028e-79
99033,10,2,1,3,3,2,1,1,,2,1,2,2,6,6,1.52,1,3,2,1,2,75810.94302506196,81145.36247633545,2,145,200.0,40.0,50.0,40.0,20.0
99034,10,,1,1,1,,1,1,9,,,5,5,15,15,4.76,2,3,2,1,3,18476.508207335217,5.397605346934028e-79,2,146,857.0,5.397605346934028e-79,214.0,150.0,5.397605346934028e-79
99035,10,1,2,1,3,,1,1,0,,,3,3,6,6,1.22,2,2,2,2,,22253.37826929194,28285.457153435145,1,146,400.0,5.397605346934028e-79,200.0,200.0,5.397605346934028e-79
99036,10,2,1,3,3,2,1,1,,2,1,7,7,999999,999999,,1,3,2,1,2,22195.074149890435,21184.576597002946,1,142,300.0,5.397605346934028e-79,200.0,300.0,125.0
99037,10,2,2,1,4,,1,1,8,,,7,7,,,,1,3,2,1,2,16232.83571743413,16581.259232431014,2,147,,,,,
99038,10,1,2,2,4,2,1,1,,1,3,4,4,1,1,0.18,2,2,1,3,,21074.5227798017,23047.058254656986,1,144,500.0,5.397605346934028e-79,20.0,30.0,10.0
99039,10,2,2,1,3,2,1,1,11,,,4,4,15,15,4.88,1,3,3,1,1,56484.745821216035,56733.63490099663,1,135,500.0,5.397605346934028e-79,200.0,100.0,50.0
99040,10,1,1,1,7,,1,1,0,,,4,4,15,15,5.0,1,3,3,1,3,18205.771912830838,19746.42388544033,1,136,1285.0,5.397605346934028e-79,100.0,150.0,50.0
99041,10,2,2,1,3,2,1,1,13,,,4,4,,,,2,1,2,,,17096.031867924186,17636.943419640374,2,139,,,,,
99042,10,1,1,4,4,2,1,1,,2,2,3,1,4,2,0.75,1,4,2,2,,11071.253413732542,12065.937113576163,1,138,194.0,5.397605346934028e-79,10.0,5.397605346934028e-79,5.397605346934028e-79
99043,10,2,1,1,3,2,1,1,13,,,3,1,10,6,2.53,1,1,2,,,27241.009636661063,28015.266786534346,1,142,300.0,80.0,5.397605346934028e-79,25.0,20.0
99044,10,1,2,4,3,2,1,1,,2,2,1,1,6,6,2.32,2,4,2,2,,32783.53110946025,36616.8802674014,1,146,100.0,5.397605346934028e-79,100.0,30.0,7.0
99045,10,2,2,1,3,,1,1,,,,5,5,8,8,1.7,2,2,2,1,1,8388.658283474551,8282.57254762981,2,139,500.0,100.0,500.0,20.0,5.397605346934028e-79
99046,10,2,2,1,3,,1,1,9,,,5,5,8,8,1.53,2,2,2,1,1,14774.116780191802,15298.360039619272,2,139,500.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
99047,10,2,2,4,3,2,1,1,,1,2,1,1,6,6,2.07,2,4,1,2,,22058.215355338518,29357.068681597615,1,142,50.0,5.397605346934028e-79,30.0,30.0,5.397605346934028e-79
99048,10,1,1,1,1,,1,1,7,,,6,6,1,1,0.01,2,3,1,3,,17613.383670675077,18248.67867096549,2,136,857.0,428.0,857.0,428.0,300.0
99049,10,2,1,1,4,,1,1,0,,,4,4,6,6,1.2,2,2,2,1,2,12583.684252544168,13500.352083081443,2,147,400.0,5.397605346934028e-79,40.0,65.0,100.0
99050,10,,2,2,6,2,3,2,,2,1,6,6,,,,2,4,,1,,18731.483883403307,5.397605346934028e-79,2,135,,,,,
99051,10,2,2,1,3,2,1,1,11,,,5,5,6,6,0.88,2,2,1,1,,19795.405320754322,20421.723959583593,2,139,761.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
